timestamp_ms,ax,ay,az,gx,gy,gz,tempC
1969220,0.485560,0.975512,0.130784,-164.710007,-38.990002,118.300003,21.62
1969231,0.489952,0.862296,0.138592,-161.630005,-41.020000,120.400002,21.62
1969242,0.515328,0.634400,0.133224,-142.729996,-39.830002,120.959999,21.62
1969253,0.533872,0.724192,0.111264,-126.980003,-38.849998,121.519997,21.61
1969264,0.566568,0.710040,0.107360,-123.129997,-40.740002,121.800003,21.61
1969275,0.582672,0.688568,0.083936,-122.989998,-40.040001,122.290001,21.61
1969285,0.583160,0.691008,0.093696,-132.160004,-41.930000,124.320000,21.56
1969296,0.576328,0.690032,0.096136,-145.669998,-46.270000,124.879997,21.56
1969307,0.606096,0.653920,0.111264,-172.479996,-47.950001,125.930000,21.61
1969318,0.599752,0.579744,0.101992,-194.880005,-50.259998,123.480003,21.61
1969329,0.616832,0.434320,0.115656,-204.610001,-52.990002,119.070000,21.60
1969340,0.629520,0.348920,0.130296,-202.929993,-51.730000,113.820000,21.59
1969351,0.638304,0.245464,0.140056,-187.389999,-51.660000,106.820000,21.59
1969362,0.671976,0.205936,0.147376,-169.399994,-49.980000,101.430000,21.58
1969373,0.710040,0.188368,0.128344,-159.460007,-48.020000,96.320000,21.58
1969384,0.732488,0.166896,0.107848,-151.970001,-47.389999,90.580002,21.60
1969395,0.767624,0.156160,0.088816,-153.300003,-45.430000,86.589996,21.63
1969406,0.782752,0.147864,0.095160,-163.800003,-45.639999,82.389999,21.63
1969417,0.786656,0.009272,0.128832,-158.199997,-45.220001,75.110001,21.61
1969428,0.814472,-0.147376,0.123952,-130.479996,-42.910000,67.900002,21.61
1969440,0.835456,-0.168360,0.145424,-103.320000,-40.180000,62.720001,21.62
1969451,0.833504,-0.148352,0.164944,-76.019997,-37.590000,56.070000,21.60
1969462,0.840336,-0.168848,0.171288,-37.869999,-35.910000,47.810001,21.60
1969473,0.868640,-0.172752,0.164944,-39.970001,-35.349998,40.320000,21.61
1969484,0.888648,-0.154696,0.161528,-37.869999,-34.509998,31.709999,21.61
1969495,0.910608,-0.147376,0.146888,-46.410000,-32.410000,24.920000,21.58
1969507,0.922808,-0.222528,0.134200,-46.549999,-28.840000,14.840000,21.59
1969518,0.932080,-0.335744,0.125416,-31.290001,-21.350000,3.920000,21.59
1969530,0.930128,-0.322080,0.092720,-14.560000,-13.230000,-5.600000,21.61
1969541,0.926712,-0.314760,0.079544,9.800000,-5.950000,-17.219999,21.61
1969552,0.920368,-0.293288,0.059048,35.770000,3.150000,-26.110001,21.61
1969563,0.910120,-0.241072,0.055632,54.880001,9.870000,-35.980000,21.61
1969574,0.915000,-0.215208,0.057096,65.870003,16.870001,-46.270000,21.62
1969585,0.908168,-0.224480,0.067344,79.169998,21.770000,-56.279999,21.52
1969596,0.890600,-0.228872,0.058560,96.949997,27.090000,-63.910000,21.52
1969607,0.866200,-0.219112,0.039040,115.989998,31.780001,-73.639999,21.62
1969617,0.848144,-0.221064,0.025376,156.729996,35.840000,-83.089996,21.62
1969629,0.824232,-0.139080,-0.001464,189.559998,39.480000,-106.889999,21.59
1969640,0.800320,-0.000488,-0.014640,205.169998,40.389999,-96.250000,21.58
1969651,0.792024,0.048312,-0.000488,217.910004,42.700001,-104.510002,21.58
1969662,0.768600,0.136152,0.030744,224.419998,43.540001,-110.110001,21.61
1969673,0.736880,0.196176,0.043920,229.110001,44.029999,-116.830002,21.61
1969684,0.702720,0.283528,0.036600,230.720001,43.889999,-120.750000,21.59
1969695,0.671488,0.342576,0.001952,234.149994,42.980000,-126.489998,21.57
1969710,0.671976,0.372344,-0.018544,254.309998,47.880001,-133.770004,21.57
1969721,0.641720,0.410408,-0.052704,265.649994,50.889999,-139.789993,21.64
1969732,0.625128,0.466040,-0.106872,273.910004,52.220001,-144.690002,21.61
1969743,0.595848,0.517280,-0.143472,273.070007,51.869999,-149.100006,21.61
1969754,0.548024,0.675392,-0.141520,254.729996,46.200001,-147.279999,21.61
1969765,0.531920,0.803736,-0.096136,236.110001,39.689999,-147.490005,21.61
1969776,0.502640,0.949160,-0.057584,199.570007,37.799999,-147.559998,21.63
1969787,0.473848,0.987712,-0.019520,166.529999,28.980000,-144.970001,21.56
1969798,0.454328,0.950136,-0.022448,147.490005,25.480000,-145.110001,21.56
1969809,0.448960,0.997960,-0.051728,128.729996,26.600000,-142.520004,21.57
1969820,0.443592,0.972584,-0.081008,115.150002,27.090000,-144.059998,21.57
1969831,0.418216,1.055056,-0.118584,102.760002,28.629999,-142.800003,21.62
1969842,0.421632,1.135088,-0.130296,88.410004,31.150000,-137.759995,21.62
1969853,0.400160,1.199016,-0.118584,74.059998,30.520000,-128.240005,21.55
1969864,0.370880,1.276608,-0.067344,61.250000,25.129999,-120.540001,21.55
1969875,0.362096,1.345416,-0.033672,50.259998,22.120001,-109.480003,21.55
1969886,0.346480,1.480592,-0.001952,41.580002,18.129999,-94.430000,21.59
1969898,0.335744,1.533784,0.027816,29.049999,13.720000,-79.449997,21.59
1969908,0.341112,1.523536,0.042456,23.940001,12.880000,-66.779999,21.59
1969919,0.358192,1.490840,0.054656,17.500000,12.390000,-50.959999,21.54
1969930,0.367464,1.462048,0.067344,12.950000,11.270000,-37.590000,21.54
1969941,0.379664,1.526464,0.068320,5.250000,10.010000,-25.340000,21.58
1969952,0.387960,1.588440,0.079544,-5.530000,5.530000,-10.990000,21.58
1969963,0.398696,1.581120,0.078080,-8.890000,3.220000,1.890000,21.63
1969974,0.398208,1.582584,0.064904,-14.700000,1.190000,12.180000,21.55
1969985,0.399672,1.506944,0.072224,-19.110001,-2.940000,21.840000,21.55
1969996,0.407480,1.443992,0.078568,-21.420000,-5.670000,31.990000,21.59
1970007,0.415288,1.425448,0.065392,-27.650000,-9.170000,42.419998,21.59
1970018,0.428952,1.386408,0.039040,-34.160000,-12.530000,50.610001,21.57
1970029,0.424072,1.381040,-0.003416,-42.349998,-14.630000,62.369999,21.57
1970040,0.426024,1.362496,-0.028304,-61.110001,-17.010000,73.080002,21.58
1970051,0.425048,1.368840,-0.041968,-89.879997,-19.250000,81.970001,21.59
1970062,0.419680,1.392264,-0.033184,-126.139999,-24.010000,93.589996,21.59
1970072,0.426512,1.383968,0.010736,-153.720001,-28.910000,103.040001,21.57
1970083,0.429928,1.261968,0.062952,-167.580002,-31.219999,105.699997,21.57
1970094,0.439200,1.082872,0.076616,-166.320007,-28.980000,110.599998,21.59
1970105,0.444568,1.015040,0.063928,-161.770004,-28.700001,112.980003,21.54
1970116,0.486048,1.003816,0.034160,-155.889999,-28.139999,118.720001,21.54
1970127,0.509960,0.995520,0.011224,-157.009995,-28.350000,123.269997,21.59
1970138,0.517768,0.991128,-0.009760,-163.309998,-31.990000,132.509995,21.59
1970149,0.522648,0.982344,0.045872,-175.490005,-35.000000,136.429993,21.57
1970160,0.524600,0.943304,0.064904,-191.869995,-38.990002,140.910004,21.56
1970171,0.520696,0.909144,0.086864,-215.110001,-43.820000,144.690002,21.56
1970182,0.527040,0.812032,0.102968,-234.639999,-49.070000,144.199997,21.58
1970193,0.554368,0.705648,0.093696,-255.149994,-49.490002,144.130005,21.58
1970204,0.555344,0.601216,0.113216,-266.910004,-51.799999,142.869995,21.60
1970215,0.579744,0.498736,0.146888,-260.679993,-51.660000,139.160004,21.60
1970226,0.579744,0.417240,0.160552,-242.970001,-50.959999,136.570007,21.61
1970237,0.602192,0.388448,0.126392,-222.880005,-52.290001,133.350006,21.54
1970248,0.650016,0.337696,0.110776,-210.139999,-52.500000,130.130005,21.54
1970259,0.665632,0.325984,0.132736,-209.020004,-52.990002,125.930000,21.59
1970271,0.677832,0.264496,0.108336,-210.910004,-53.410000,121.870003,21.59
1970281,0.710528,0.095160,0.172264,-198.520004,-53.060001,117.459999,21.54
1970292,0.729560,-0.017080,0.213256,-190.750000,-53.689999,112.070000,21.56
1970303,0.722728,-0.102480,0.241072,-171.570007,-55.439999,105.000000,21.56
1970314,0.745176,-0.187392,0.239120,-150.360001,-56.980000,96.669998,21.62
1970325,0.773480,-0.218624,0.211792,-133.350006,-56.070000,87.849998,21.62
1970336,0.787144,-0.196664,0.175192,-128.449997,-54.110001,76.230003,21.56
1970347,0.807640,-0.265960,0.136152,-127.120003,-51.450001,60.549999,21.57
1970358,0.859856,-0.385032,0.118096,-122.080002,-46.619999,47.529999,21.57
1970369,0.880840,-0.578280,0.103944,-93.519997,-38.990002,29.750000,21.59
1970380,0.880840,-0.575840,0.060024,-52.919998,-30.660000,14.980000,21.59
1970391,0.871568,-0.567544,0.050264,-15.890000,-22.469999,1.890000,21.62
1970402,0.907192,-0.607072,0.054168,21.280001,-14.070000,-12.250000,21.62
1970413,0.902312,-0.551440,0.081496,46.060001,-8.400000,-23.030001,21.54
1970424,0.882304,-0.456768,0.119072,60.619999,-5.810000,-33.250000,21.58
1970436,0.871568,-0.345016,0.141520,61.389999,-1.680000,-40.529999,21.58
1970447,0.843264,-0.304512,0.144936,62.020000,1.540000,-49.630001,21.59
1970458,0.833504,-0.261568,0.133712,71.889999,7.700000,-58.590000,21.59
1970469,0.811056,-0.174216,0.102968,81.620003,11.900000,-67.199997,21.63
1970480,0.814960,-0.145912,0.081984,99.680000,16.870001,-75.180000,21.59
1970491,0.821304,-0.086864,0.055632,113.889999,23.590000,-84.209999,21.59
1970502,0.827648,-0.048800,0.041480,134.190002,29.190001,-93.099998,21.58
1970512,0.829112,-0.007320,0.039528,154.630005,36.959999,-98.980003,21.58
1970523,0.819840,0.046848,0.059048,168.070007,42.070000,-104.720001,21.57
1970534,0.808128,0.066368,0.084424,185.639999,46.689999,-111.860001,21.59
1970545,0.766648,0.072224,0.117608,210.070007,50.049999,-117.669998,21.59
1970556,0.721752,0.180560,0.109800,224.000000,52.849998,-121.660004,21.56
1970567,0.675392,0.307440,0.086376,241.779999,53.830002,-126.139999,21.56
1970578,0.689544,0.308416,0.052704,259.279999,54.250000,-129.570007,21.62
1970589,0.715896,0.327936,0.007320,270.549988,57.119999,-133.979996,21.62
1970600,0.705648,0.316224,-0.036112,289.450012,58.939999,-139.860001,21.57
1970611,0.665144,0.425536,-0.022448,290.149994,56.770000,-141.119995,21.57
1970622,0.617320,0.594384,0.033184,286.019989,51.590000,-140.490005,21.57
1970633,0.589016,0.674904,0.075152,276.429993,44.029999,-139.649994,21.57
1970643,0.564128,0.739320,0.065880,259.209991,40.950001,-138.949997,21.57
1970654,0.509960,0.750544,0.030744,250.669998,32.200001,-142.100006,21.57
1970665,0.518256,0.768600,-0.035136,243.320007,31.990000,-143.779999,21.58
1970676,0.494344,0.903288,-0.095648,224.490005,30.730000,-144.270004,21.58
1970687,0.482144,1.029680,-0.121024,199.779999,27.020000,-141.470001,21.55
1970698,0.483120,1.047736,-0.132248,179.339996,22.750000,-138.669998,21.55
1970709,0.458720,1.136064,-0.098576,153.160004,22.190001,-133.839996,21.58
1970720,0.422608,1.245376,-0.078568,120.540001,17.990000,-126.699997,21.55
1970731,0.393328,1.242448,-0.060024,94.779999,13.580000,-119.910004,21.55
1970742,0.408456,1.324920,-0.028304,65.379997,10.080000,-105.629997,21.55
1970753,0.375272,1.453264,0.119072,45.849998,7.630000,-97.160004,21.55
1970764,0.362096,1.524024,0.031720,35.000000,5.320000,-85.190002,21.59
1970775,0.374296,1.502064,0.031232,27.719999,3.500000,-71.540001,21.59
1970786,0.415288,1.424472,-0.041480,27.299999,8.050000,-60.480000,21.57
1970797,0.428464,1.456192,-0.076616,19.879999,11.550000,-44.799999,21.55
1970808,0.419192,1.559160,-0.049776,8.400000,8.680000,-26.180000,21.55
1970819,0.420168,1.603080,0.001952,-3.010000,5.950000,-8.470000,21.56
1970830,0.414312,1.599664,0.042944,-10.990000,0.630000,5.110000,21.56
1970841,0.420168,1.556232,0.058560,-16.940001,-4.760000,19.670000,21.58
1970851,0.434808,1.488400,0.066856,-23.520000,-7.350000,31.500000,21.55
1970862,0.441152,1.443016,0.055144,-30.520000,-9.240000,39.410000,21.55
1970875,0.459208,1.354200,0.025864,-36.330002,-9.380000,49.139999,21.54
1970888,0.465552,1.299056,0.009760,-45.639999,-8.820000,56.560001,21.55
1970899,0.461648,1.304424,-0.013664,-57.680000,-11.130000,65.940002,21.55
1970910,0.466528,1.285392,-0.020008,-68.320000,-14.700000,74.620003,21.56
1970921,0.467992,1.272216,-0.011224,-85.750000,-16.590000,84.980003,21.56
1970933,0.474824,1.226832,-0.001464,-104.089996,-20.230000,91.070000,21.56
1970944,0.478240,1.164368,-0.010736,-121.660004,-21.840000,97.790001,21.56
1970955,0.477264,1.099464,0.023912,-138.669998,-25.830000,103.180000,21.56
1970966,0.478728,1.094584,0.039040,-154.839996,-27.020000,108.010002,21.55
1970977,0.491416,1.053104,0.061000,-172.830002,-30.940001,112.769997,21.55
1970988,0.504592,0.949648,0.110288,-183.960007,-33.529999,113.190002,21.58
1970999,0.516792,0.901824,0.104920,-191.169998,-34.790001,115.709999,21.58
1971010,0.529480,0.885720,0.088816,-202.229996,-37.029999,118.510002,21.55
1971021,0.544120,0.847168,0.098576,-215.460007,-40.740002,118.580002,21.57
1971032,0.577792,0.745664,0.112728,-211.679993,-40.320000,119.699997,21.57
1971043,0.563152,0.688568,0.137616,-210.490005,-41.650002,122.220001,21.60
1971054,0.569496,0.675880,0.164456,-207.550003,-44.380001,121.940002,21.60
1971065,0.598288,0.590480,0.152744,-197.539993,-46.410000,120.120003,21.58
1971076,0.622200,0.528016,0.106872,-193.270004,-46.900002,119.839996,21.57
1971087,0.625128,0.509960,0.114680,-195.160004,-49.560001,116.970001,21.57
1971098,0.651968,0.456768,0.124928,-200.550003,-52.150002,112.980003,21.56
1971109,0.685640,0.359656,0.174216,-205.940002,-52.150002,108.709999,21.56
1971120,0.702232,0.201056,0.187392,-192.779999,-49.980000,101.779999,21.57
1971131,0.712968,0.144936,0.192272,-169.050003,-46.830002,98.070000,21.54
1971142,0.732976,0.122976,0.177144,-140.490005,-44.029999,93.099998,21.54
1971153,0.755424,0.124440,0.156160,-123.129997,-40.599998,87.360001,21.55
1971164,0.777384,0.101016,0.177632,-109.480003,-38.290001,80.150002,21.55
1971175,0.800808,0.037088,0.167872,-101.080002,-35.279999,74.970001,21.56
1971186,0.812520,0.038064,0.156160,-103.180000,-34.720001,68.250000,21.56
1971197,0.818376,0.043920,0.166408,-114.730003,-34.650002,61.320000,21.57
1971208,0.835944,-0.039040,0.169336,-118.580002,-32.549999,53.410000,21.53
1971219,0.863760,-0.241560,0.175192,-96.879997,-27.510000,41.790001,21.53
1971230,0.872544,-0.340624,0.151768,-65.309998,-19.879999,30.520000,21.59
1971241,0.878400,-0.334280,0.116144,-22.190001,-13.440000,18.830000,21.59
1971252,0.885232,-0.293776,0.102480,12.250000,-6.580000,8.470000,21.57
1971263,0.897432,-0.268888,0.110288,29.610001,-0.490000,-2.380000,21.56
1971274,0.891088,-0.235216,0.154208,38.430000,2.940000,-12.040000,21.56
1971285,0.882304,-0.222040,0.171776,43.820000,6.160000,-21.840000,21.60
1971296,0.876448,-0.197640,0.161528,45.919998,10.710000,-28.840000,21.60
1971307,0.868152,-0.188856,0.143472,53.270000,15.260000,-38.849998,21.57
1971318,0.862296,-0.179584,0.133224,70.000000,20.440001,-49.910000,21.54
1971329,0.841800,-0.190320,0.139568,99.050003,25.969999,-59.639999,21.54
1971340,0.826672,-0.140544,0.135664,124.529999,31.290001,-70.000000,21.57
1971350,0.810568,-0.099552,0.133224,156.380005,36.049999,-80.570000,21.57
1971362,0.803248,0.007808,0.132248,176.050003,39.480000,-87.220001,21.55
1971373,0.783728,0.110776,0.143960,189.910004,42.000000,-92.470001,21.55
1971384,0.774456,0.157624,0.170312,196.839996,44.799999,-98.839996,21.54
1971394,0.763232,0.174704,0.132248,219.240005,46.130001,-103.110001,21.53
1971405,0.742248,0.203496,0.111264,242.899994,49.700001,-110.040001,21.53
1971416,0.720776,0.301584,0.081984,266.910004,52.430000,-116.900002,21.52
1971427,0.690520,0.402112,0.074664,285.809998,54.040001,-121.029999,21.52
1971438,0.671976,0.447008,0.058072,298.690002,53.970001,-127.190002,21.57
1971449,0.659776,0.485560,0.028792,310.170013,53.619999,-131.600006,21.50
1971459,0.637328,0.517768,0.004392,312.970001,52.779999,-135.240005,21.50
1971470,0.616344,0.606096,-0.033184,303.450012,49.419998,-139.020004,21.55
1971481,0.558272,0.731024,-0.039528,278.459991,42.490002,-139.580002,21.55
1971492,0.557296,0.767624,-0.026352,251.929993,35.840000,-137.199997,21.52
1971503,0.521672,0.834480,-0.026840,226.240005,31.360001,-136.779999,21.52
1971514,0.456768,0.994544,-0.004880,202.509995,23.660000,-131.740005,21.56
1971525,0.458232,1.051640,0.001464,165.619995,17.080000,-129.080002,21.49
1971536,0.458232,1.075552,-0.007320,131.949997,14.630000,-126.279999,21.49
1971547,0.427976,1.129232,-0.023424,108.430000,13.510000,-124.250000,21.58
1971558,0.440176,1.112640,-0.091744,82.529999,12.810000,-118.860001,21.58
1971570,0.431880,1.220000,-0.138592,59.639999,15.050000,-109.690002,21.61
1971580,0.418216,1.334192,-0.113704,39.619999,12.670000,-95.830002,21.55
1971592,0.406016,1.369816,-0.066856,32.340000,10.080000,-86.309998,21.55
1971603,0.399184,1.374208,-0.038552,29.049999,9.940000,-72.099998,21.57
1971614,0.390400,1.435208,-0.009272,26.040001,6.860000,-58.520000,21.57
1971625,0.391864,1.524024,0.007320,20.580000,1.680000,-40.110001,21.58
1971635,0.403576,1.527928,0.028792,13.790000,-0.910000,-22.190001,21.58
1971646,0.412848,1.521584,0.035624,5.390000,-3.360000,-7.770000,21.58
1971657,0.421144,1.515728,0.036112,-1.190000,-6.090000,8.680000,21.58
1971668,0.443592,1.500112,0.026840,-9.590000,-6.300000,21.139999,21.58
1971679,0.458720,1.470344,-0.120048,-14.700000,-5.600000,29.469999,21.55
1971690,0.466040,1.434232,-0.002928,-19.530001,-5.320000,37.730000,21.55
1971701,0.470920,1.408856,-0.004880,-28.559999,-4.550000,45.570000,21.54
1971712,0.469456,1.398608,-0.001464,-43.750000,-6.160000,53.270000,21.52
1971723,0.475312,1.374696,0.007808,-64.610001,-11.760000,63.700001,21.52
1971734,0.498248,1.228784,0.017080,-89.320000,-13.370000,70.139999,21.57
1971745,0.484096,1.170712,0.023912,-71.120003,-15.120000,75.669998,21.57
1971756,0.501176,1.155584,-0.002440,-73.010002,-16.590000,79.730003,21.57
1971767,0.514840,1.109224,0.001464,-79.309998,-17.920000,83.790001,21.59
1971778,0.517280,1.086776,0.018056,-87.360001,-18.969999,89.669998,21.59
1971789,0.523136,1.083848,0.014640,-103.669998,-19.670000,93.800003,21.55
1971800,0.545584,1.041880,-0.014640,-130.550003,-21.350000,98.699997,21.55
1971811,0.549000,0.976976,-0.000976,-161.979996,-22.889999,100.449997,21.53
1971822,0.540216,0.943792,0.043432,-180.179993,-23.870001,103.669998,21.50
1971833,0.538264,0.918904,0.100040,-201.320007,-27.020000,105.910004,21.50
1971844,0.551440,0.784704,0.154208,-200.550003,-28.910000,103.599998,21.55
1971855,0.563152,0.701256,0.158600,-189.839996,-28.840000,102.900002,21.55
1971866,0.565104,0.706624,0.165920,-179.550003,-30.520000,101.849998,21.57
1971877,0.587064,0.747616,0.158112,-178.009995,-31.430000,102.059998,21.55
1971888,0.605120,0.719800,0.115656,-185.009995,-33.740002,105.629997,21.55
1971899,0.607560,0.722728,0.130784,-200.899994,-39.130001,107.239998,21.56
1971910,0.633424,0.714920,0.160552,-231.910004,-45.220001,109.900002,21.56
1971921,0.637328,0.610000,0.195688,-255.220001,-49.279999,107.519997,21.55
1971932,0.621224,0.514840,0.210816,-264.179993,-53.270000,105.910004,21.55
1971943,0.640256,0.262544,0.270352,-245.279999,-53.549999,100.870003,21.56
1971954,0.669048,0.258152,0.281088,-210.699997,-52.709999,97.650002,21.52
1971965,0.679296,0.257176,0.261568,-183.539993,-53.689999,94.010002,21.52
1971975,0.707600,0.299144,0.231312,-159.250000,-53.970001,91.489998,21.52
1971986,0.738832,0.294264,0.208376,-145.320007,-55.090000,89.669998,21.52
1971997,0.771040,0.291336,0.183488,-144.970001,-54.250000,88.550003,21.57
1972008,0.776896,0.285968,0.191784,-156.660004,-53.900002,84.769997,21.55
1972019,0.787632,0.253272,0.196176,-173.949997,-54.180000,81.550003,21.55
1972030,0.796416,0.122976,0.233264,-178.360001,-54.599998,76.230003,21.54
1972041,0.809104,-0.006344,0.253272,-167.369995,-52.709999,71.610001,21.54
1972052,0.814472,-0.140056,0.255712,-136.639999,-51.520000,63.770000,21.52
1972063,0.830576,-0.189344,0.234728,-105.769997,-49.139999,55.860001,21.52
1972074,0.851560,-0.175192,0.166408,-67.059998,-45.430000,48.509998,21.55
1972085,0.877912,-0.159576,0.118584,-40.810001,-40.250000,41.790001,21.52
1972095,0.910120,-0.144448,0.087840,-30.450001,-32.619999,33.599998,21.52
1972110,0.923784,-0.208864,0.081496,-18.270000,-24.080000,22.889999,21.51
1972124,0.933056,-0.302072,0.075640,-5.040000,-16.379999,11.270000,21.56
1972136,0.924760,-0.307440,0.069296,6.090000,-10.150000,1.050000,21.56
1972150,0.915488,-0.329888,0.075152,24.570000,-1.540000,-13.370000,21.52
1972162,0.893528,-0.314760,0.082960,40.320000,5.040000,-25.690001,21.55
1972173,0.881816,-0.311344,0.084424,58.939999,11.410000,-39.130001,21.55
1972184,0.880352,-0.256688,0.079544,67.269997,18.410000,-49.560001,21.59
1972196,0.874008,-0.248392,0.070272,78.889999,26.250000,-60.619999,21.54
1972207,0.858392,-0.234728,0.064904,98.000000,33.669998,-69.860001,21.54
1972218,0.836920,-0.195688,0.044896,116.900002,39.900002,-77.279999,21.56
1972230,0.838384,-0.207400,0.032208,147.279999,47.880001,-91.279999,21.56
1972241,0.812032,-0.187392,0.029280,189.630005,55.020000,-99.400002,21.54
1972252,0.766160,-0.012688,0.045384,221.270004,58.590000,-107.730003,21.51
1972264,0.727120,0.140544,0.079544,241.360001,59.919998,-115.919998,21.51
1972275,0.698816,0.195688,0.133712,259.489990,58.450001,-123.410004,21.53
1972287,0.671976,0.256688,0.151768,282.100006,57.610001,-130.759995,21.53
1972299,0.675392,0.293776,0.143472,298.059998,55.020000,-137.830002,21.51
1972310,0.671976,0.362584,0.069296,309.820007,53.970001,-143.710007,21.56
1972321,0.658800,0.405528,0.019032,316.540009,54.040001,-147.910004,21.56
1972331,0.652944,0.494344,-0.025864,313.459991,53.830002,-151.199997,21.51
1972342,0.632936,0.533872,-0.081496,301.630005,54.110001,-153.089996,21.51
1972353,0.578280,0.619272,-0.112240,284.760010,54.459999,-153.440002,21.55
1972364,0.490440,0.819352,-0.105408,269.920013,46.759998,-148.960007,21.53
1972375,0.473360,0.976000,-0.079056,239.330002,41.020000,-142.380005,21.53
1972385,0.454328,1.111176,-0.046848,200.059998,32.270000,-137.199997,21.54
1972396,0.440176,1.107272,-0.000976,175.699997,23.309999,-132.020004,21.54
1972407,0.430416,1.109712,0.004392,150.289993,20.860001,-131.039993,21.57
1972418,0.434808,1.113616,-0.035624,129.779999,20.510000,-130.199997,21.57
1972428,0.449936,1.103856,-0.116144,115.639999,22.120001,-124.879997,21.53
1972439,0.457744,1.207800,-0.163968,91.209999,24.639999,-118.089996,21.55
1972450,0.430904,1.360544,-0.147376,70.209999,25.760000,-109.339996,21.55
1972461,0.416752,1.453752,-0.076616,44.169998,22.540001,-93.660004,21.52
1972471,0.394304,1.513776,-0.011224,28.490000,18.549999,-82.809998,21.52
1972483,0.390400,1.495232,0.049288,21.350000,15.680000,-68.739998,21.54
1972494,0.395280,1.516704,0.079544,17.010000,12.600000,-53.619999,21.51
1972505,0.401136,1.530368,0.077104,10.010000,10.990000,-37.730000,21.51
1972516,0.418216,1.539152,0.041968,2.380000,11.340000,-24.290001,21.54
1972527,0.416752,1.572824,0.039040,-11.060000,7.630000,-6.160000,21.54
1972538,0.423096,1.561112,0.074664,-21.629999,3.710000,9.170000,21.55
1972549,0.434808,1.482544,0.121024,-23.660000,0.700000,19.459999,21.52
1972560,0.434808,1.441064,0.126392,-21.770000,-2.590000,29.959999,21.52
1972571,0.444568,1.427888,0.119072,-24.150000,-4.200000,39.549999,21.48
1972582,0.448472,1.398120,0.115656,-30.170000,-6.790000,48.160000,21.48
1972592,0.449936,1.382992,0.098576,-38.570000,-9.730000,60.130001,21.57
1972603,0.453352,1.377624,0.049776,-58.029999,-12.880000,71.470001,21.57
1972614,0.455304,1.380064,0.007320,-90.370003,-19.389999,79.940002,21.53
1972625,0.460184,1.360056,-0.008784,-138.529999,-24.850000,89.110001,21.53
1972636,0.460184,1.260504,0.017080,-152.809998,-28.280001,94.500000,21.53
1972647,0.465064,1.149240,0.086864,-167.020004,-30.590000,98.070000,21.55
1972658,0.464088,0.979416,0.129320,-158.970001,-28.980000,95.760002,21.55
1972669,0.481656,0.888648,0.136640,-145.880005,-28.980000,99.260002,21.51
1972680,0.510448,0.879864,0.138592,-128.240005,-31.290001,104.440002,21.48
1972691,0.505568,0.925736,0.147864,-115.989998,-31.850000,109.620003,21.48
1972702,0.510936,0.950624,0.128832,-117.389999,-34.860001,117.459999,21.53
1972713,0.544120,0.939400,0.071736,-127.050003,-35.209999,122.989998,21.53
1972723,0.563640,0.927688,0.046360,-153.649994,-34.860001,127.330002,21.52
1972734,0.567544,0.906216,0.064416,-181.160004,-37.869999,129.990005,21.52
1972745,0.559736,0.875960,0.143960,-221.270004,-41.930000,130.830002,21.50
1972756,0.569008,0.697352,0.198128,-234.919998,-46.060001,128.169998,21.52
1972767,0.569496,0.522160,0.231800,-232.679993,-46.340000,124.320000,21.52
1972777,0.566080,0.517280,0.229848,-224.210007,-48.650002,120.889999,21.51
1972788,0.596824,0.525088,0.202032,-223.300003,-53.759998,117.180000,21.51
1972799,0.648064,0.493368,0.160552,-229.110001,-56.000000,113.260002,21.48
1972810,0.678808,0.416264,0.141032,-237.020004,-57.610001,109.620003,21.48
1972821,0.690520,0.385032,0.146888,-245.350006,-60.619999,105.699997,21.55
1972832,0.706624,0.360144,0.122488,-259.630005,-61.320000,101.989998,21.53
1972843,0.739808,0.158112,0.134200,-245.350006,-58.029999,96.529999,21.53
1972854,0.772992,-0.100528,0.179584,-215.320007,-54.459999,88.970001,21.55
1972865,0.772504,-0.113216,0.182024,-169.610001,-51.169998,85.540001,21.55
1972875,0.767624,-0.086376,0.175680,-130.059998,-49.700001,80.360001,21.53
1972886,0.802272,-0.040992,0.174704,-107.379997,-48.299999,75.529999,21.50
1972897,0.809592,0.015128,0.170800,-92.610001,-46.830002,71.470001,21.50
1972908,0.816912,0.054168,0.185928,-98.070000,-47.529999,67.480003,21.52
1972919,0.841800,0.017080,0.198616,-111.930000,-48.090000,59.849998,21.52
1972930,0.859368,-0.071736,0.185440,-124.599998,-46.130001,50.259998,21.55
1972941,0.881816,-0.132736,0.171288,-141.190002,-43.820000,42.490002,21.52
1972952,0.906704,-0.325496,0.141032,-129.429993,-36.959999,28.139999,21.52
1972963,0.935008,-0.472384,0.138592,-102.410004,-28.629999,16.379999,21.54
1972974,0.923784,-0.457744,0.127368,-60.200001,-19.670000,5.320000,21.54
1972985,0.902800,-0.416752,0.104432,-15.610000,-11.340000,-6.440000,21.55
1972996,0.920368,-0.398696,0.064904,34.230000,-0.420000,-17.290001,21.55
1973007,0.930616,-0.357216,0.044896,45.430000,7.770000,-25.760000,21.53
1973018,0.936472,-0.339160,0.058072,63.139999,12.740000,-32.410000,21.52
1973029,0.920856,-0.317688,0.064904,76.370003,17.290001,-38.990002,21.52
1973040,0.889136,-0.345504,0.064904,92.120003,19.320000,-49.630001,21.54
1973051,0.886696,-0.337696,0.054656,120.050003,24.850000,-58.310001,21.54
