timestamp_ms,ax,ay,az,gx,gy,gz,tempC
330447,0.778360,0.488976,0.715408,-486.079987,-14.560000,90.440002,20.30
330459,0.786168,0.090768,0.898896,-489.440002,-17.500000,102.690002,20.35
330470,0.795928,-0.261080,1.046272,-444.709991,-32.619999,104.720001,20.35
330481,0.833016,-0.323056,1.082872,-378.980011,-47.529999,98.139999,20.37
330492,0.781776,0.078568,0.868640,-335.369995,-56.700001,98.699997,20.37
330504,0.788608,-0.027816,0.473848,-267.119995,-54.810001,95.620003,20.41
330515,0.721264,-0.208864,-0.029768,-168.770004,-41.369999,81.690002,20.36
330527,0.707600,-0.663680,-0.364536,-55.369999,-10.990000,58.660000,20.36
330538,0.691008,-1.016016,-0.342088,52.430000,10.360000,29.820000,20.35
330549,0.758840,-1.179008,-0.002928,129.500000,20.160000,9.660000,20.35
330560,0.778848,-1.086288,0.294264,147.070007,28.980000,-17.360001,20.34
330571,0.629032,-1.167784,0.458232,155.889999,33.529999,-41.720001,20.29
330582,0.729560,-1.025288,0.528992,196.210007,34.369999,-60.759998,20.29
330593,0.709552,-0.905240,0.581696,264.529999,38.709999,-75.459999,20.38
330604,0.685640,-0.535824,0.711504,348.880005,43.889999,-92.959999,20.38
330616,0.708576,-0.321104,0.791536,442.329987,51.450001,-106.540001,20.31
330628,0.747128,-0.225456,0.810568,546.280029,53.689999,-111.720001,20.36
330639,0.724680,-0.141520,0.726632,597.590027,46.480000,-116.970001,20.36
330650,0.589992,0.317200,0.749568,516.250000,27.230000,-95.620003,20.37
330661,0.558760,0.183000,0.781776,392.420013,7.910000,-87.849998,20.37
330672,0.482144,0.189344,0.709552,260.470001,9.590000,-67.900002,20.35
330683,0.275232,0.795928,0.611464,63.209999,15.190000,-34.020000,20.38
330694,0.304024,0.855952,0.517280,-127.260002,12.250000,15.470000,20.38
330705,0.533384,1.192672,0.545096,-304.290009,3.780000,39.340000,20.36
330716,0.722728,0.929152,0.571448,-405.299988,-2.450000,75.669998,20.36
330727,0.800320,0.246440,0.788120,-459.829987,-9.660000,95.550003,20.37
330738,0.823744,-0.099552,1.076528,-462.070007,-21.980000,108.639999,20.31
330750,0.792024,-0.174704,1.202920,-441.559998,-42.139999,115.779999,20.31
330761,0.848632,-0.235216,1.160464,-403.829987,-62.790001,117.879997,20.37
330772,0.845216,-0.070760,1.023336,-359.660004,-70.209999,113.959999,20.37
330783,0.798368,0.330864,0.782752,-336.489990,-73.919998,108.779999,20.36
330795,0.648552,-0.017568,0.302560,-292.459991,-63.279999,88.199997,20.36
330806,0.622200,-0.516304,-0.091256,-191.729996,-49.000000,70.769997,20.36
330818,0.675392,-0.984784,-0.221064,-56.490002,-30.730000,49.349998,20.35
330829,0.720288,-1.054080,-0.089792,56.770000,-15.050000,29.120001,20.35
330840,0.764696,-1.118984,0.211304,136.429993,-2.660000,6.160000,20.34
330851,0.754448,-1.118984,0.302560,174.649994,5.110000,-15.330000,20.36
330863,0.723704,-0.962336,0.426512,199.220001,11.340000,-35.349998,20.36
330874,0.678320,-0.890112,0.492392,222.949997,14.770000,-54.110001,20.37
330885,0.659776,-0.782264,0.515328,270.200012,21.700001,-65.379997,20.37
330897,0.667584,-0.610488,0.564616,351.820007,28.559999,-80.639999,20.37
330908,0.645624,-0.427000,0.658800,461.579987,35.209999,-91.000000,20.36
330919,0.623664,-0.074176,0.747128,536.830017,34.230000,-100.309998,20.36
330930,0.656848,0.062464,0.895968,601.929993,28.280001,-105.419998,20.39
330941,0.557296,0.179584,0.959408,575.049988,17.500000,-104.790001,20.39
330953,0.600240,0.282064,0.915488,463.820007,-4.620000,-83.860001,20.36
330964,0.532408,0.184464,0.916464,300.019989,-16.379999,-71.470001,20.36
330975,0.462136,0.205448,0.697840,155.330002,-3.360000,-51.799999,20.36
330986,0.334280,0.546072,0.317688,-28.770000,11.550000,-26.530001,20.38
330997,0.412848,0.739808,0.104920,-203.139999,8.890000,1.120000,20.38
331009,0.681736,0.890112,0.216184,-362.459991,10.290000,52.009998,20.37
331020,0.757864,0.771528,0.474824,-487.760010,3.920000,77.209999,20.32
331031,0.769576,0.369416,0.790072,-558.320007,-8.190000,94.849998,20.32
331043,0.790072,-0.014640,0.996984,-579.950012,-23.100000,105.980003,20.39
331054,0.854000,-0.257664,1.169248,-565.599976,-37.730000,107.940002,20.39
331066,0.833992,-0.181536,1.203896,-504.140015,-53.340000,107.660004,20.33
331078,0.801296,0.185928,1.045296,-484.399994,-63.700001,106.470001,20.37
331089,0.756400,-0.019032,0.608048,-416.850006,-58.240002,89.389999,20.37
331101,0.665144,-0.374296,0.052216,-292.250000,-46.480000,71.470001,20.40
331112,0.669048,-0.804712,-0.390888,-121.379997,-30.100000,52.360001,20.36
331124,0.732000,-1.002352,-0.415776,43.330002,-2.380000,23.799999,20.36
331135,0.762256,-1.057008,-0.082960,157.220001,11.760000,2.170000,20.38
331147,0.772016,-1.047248,0.333304,209.860001,18.129999,-20.440001,20.38
331158,0.721752,-1.036024,0.631472,221.550003,18.480000,-35.910000,20.38
331169,0.684176,-1.051152,0.724192,228.759995,16.590000,-54.459999,20.34
331180,0.656360,-0.850096,0.731512,247.449997,18.480000,-69.230003,20.34
331191,0.615856,-0.622200,0.772992,291.339996,21.910000,-83.580002,20.36
331202,0.602192,-0.456768,0.813984,351.540009,29.190001,-93.660004,20.36
331213,0.601216,-0.382104,0.831064,431.269989,30.379999,-101.010002,20.38
331225,0.600728,-0.270352,0.900848,514.150024,25.760000,-106.260002,20.37
331236,0.594872,0.009272,0.899872,522.059998,15.120000,-93.239998,20.37
331247,0.557296,0.214232,0.879864,455.279999,-1.960000,-73.639999,20.36
331258,0.493368,0.295240,0.808128,327.670013,-20.090000,-75.949997,20.36
331269,0.530944,0.198128,0.725656,154.910004,-20.370001,-44.099998,20.37
331281,0.281576,0.522160,0.603656,16.799999,-8.960000,-19.180000,20.35
331291,0.313296,0.672952,0.554368,-165.899994,-7.420000,8.330000,20.35
331302,0.627568,0.853024,0.503128,-332.989990,-15.540000,46.340000,20.39
331314,0.788120,0.736880,0.625616,-441.559998,-26.950001,82.739998,20.39
331325,0.849608,0.461160,0.841312,-497.700012,-30.590000,105.910004,20.35
331337,0.816912,0.059048,1.020408,-504.839996,-40.740002,109.970001,20.38
331348,0.780800,-0.084912,1.143872,-492.940002,-60.480000,107.379997,20.38
331359,0.782264,0.073200,1.119960,-473.130005,-74.830002,104.300003,20.37
331371,0.751032,0.223016,0.838384,-448.980011,-79.029999,96.459999,20.37
331382,0.734440,0.005368,0.339648,-371.489990,-71.889999,83.089996,20.38
331393,0.674416,-0.552416,-0.139568,-218.820007,-57.470001,68.669998,20.34
331405,0.711016,-0.966728,-0.529480,-40.320000,-34.930000,47.950001,20.34
331416,0.734928,-1.042368,-0.433344,70.000000,-12.950000,21.139999,20.36
331427,0.774456,-1.087264,-0.034160,152.740005,-3.570000,0.350000,20.36
331439,0.800320,-1.053592,0.363072,166.809998,2.030000,-23.240000,20.34
331451,0.761768,-1.094584,0.507032,156.029999,6.510000,-42.630001,20.36
331463,0.705160,-1.008208,0.500200,152.320007,7.420000,-55.930000,20.36
331474,0.649040,-0.822280,0.433344,168.979996,11.970000,-68.040001,20.38
331486,0.662216,-0.683200,0.317688,231.839996,24.850000,-81.690002,20.36
331497,0.610488,-0.366488,0.379176,327.670013,34.090000,-93.519997,20.36
331508,0.627080,-0.267424,0.543632,422.660004,34.580002,-97.790001,20.43
331520,0.685640,-0.163968,0.766160,502.109985,35.070000,-108.709999,20.43
331531,0.680272,-0.080032,0.961848,535.429993,25.969999,-110.180000,20.37
331542,0.625128,0.234240,1.035048,475.019989,8.190000,-96.320000,20.38
331554,0.577304,0.284016,1.040416,331.309998,-12.180000,-77.139999,20.38
331565,0.508984,0.019032,0.935984,195.300003,-11.340000,-63.139999,20.39
331576,0.398696,0.387472,0.614880,10.080000,-9.240000,-36.049999,20.39
331588,0.365024,0.761768,0.374784,-184.869995,-6.930000,-3.920000,20.39
331599,0.636352,0.888160,0.391864,-356.579987,-13.790000,31.080000,20.36
331610,0.806664,0.882792,0.466528,-469.209991,-22.889999,74.550003,20.36
331622,0.915976,0.315248,0.695888,-510.859985,-27.090000,103.110001,20.39
331633,0.870592,0.044408,0.992104,-501.130005,-37.450001,108.989998,20.39
331644,0.833016,-0.027816,1.199016,-477.329987,-54.040001,109.059998,20.32
331656,0.788120,0.347456,1.202432,-458.640015,-71.190002,109.410004,20.32
331667,0.737856,0.504592,0.833504,-444.779999,-65.309998,100.660004,20.32
331678,0.715896,0.080032,0.204960,-353.079987,-50.540001,79.519997,20.37
331690,0.751032,-0.723704,-0.427488,-164.990005,-37.310001,71.260002,20.34
331702,0.764208,-0.974048,-0.670512,23.870001,-15.610000,47.180000,20.34
331714,0.792024,-1.038952,-0.410408,146.229996,6.510000,16.940001,20.37
331725,0.781776,-1.051640,0.077592,192.570007,15.680000,-0.630000,20.37
331736,0.779336,-0.968192,0.445056,171.570007,16.100000,-24.360001,20.37
331747,0.775920,-1.088728,0.617808,138.669998,18.270000,-44.169998,20.36
331758,0.736880,-1.110200,0.545584,140.490005,17.430000,-59.500000,20.36
331770,0.663680,-0.772504,0.491416,151.410004,16.520000,-68.599998,20.42
331781,0.634888,-0.581696,0.388448,186.690002,26.950001,-78.120003,20.42
331792,0.614880,-0.332816,0.406992,249.339996,35.770000,-85.540001,20.35
331803,0.634400,-0.232288,0.483120,323.329987,39.619999,-90.160004,20.35
331815,0.699304,-0.245952,0.576328,394.730011,42.209999,-94.849998,20.35
331826,0.741272,-0.165920,0.738344,485.869995,40.389999,-98.980003,20.39
331837,0.609512,0.155672,0.895968,502.320007,36.259998,-83.860001,20.39
331849,0.539728,0.316224,1.120936,421.190002,19.530001,-69.370003,20.37
331861,0.505568,0.248880,1.160464,278.040009,6.300000,-49.770000,20.36
331873,0.422608,0.509960,0.904264,116.690002,6.020000,-26.459999,20.36
331884,0.388936,0.612928,0.723704,-64.820000,7.000000,-7.630000,20.40
331895,0.641232,0.778360,0.395280,-246.399994,2.100000,32.900002,20.32
331907,0.747128,1.008208,0.395280,-389.059998,-11.550000,64.330002,20.32
331918,0.855952,0.622688,0.620736,-461.369995,-15.610000,90.650002,20.37
331929,0.799344,0.120536,0.854976,-470.820007,-23.450001,100.519997,20.37
331941,0.773968,-0.029768,1.120448,-471.519989,-42.349998,108.220001,20.34
331952,0.781776,-0.158600,1.177544,-456.679993,-59.360001,103.949997,20.37
331964,0.768600,-0.036600,1.037976,-427.769989,-67.830002,98.910004,20.37
331975,0.732000,-0.120536,0.718824,-380.660004,-66.430000,79.239998,20.39
331986,0.712968,-0.213256,0.268400,-292.459991,-55.580002,67.550003,20.39
331999,0.690520,-0.800320,-0.185440,-151.899994,-36.119999,44.799999,20.39
332010,0.735416,-1.106296,-0.393816,-1.330000,-21.280001,23.450001,20.36
332022,0.760792,-1.079456,-0.264984,111.019997,-4.760000,2.030000,20.36
332033,0.772504,-1.056520,0.012200,171.919998,6.790000,-21.770000,20.40
332044,0.740296,-1.001864,0.240096,195.509995,13.650000,-40.250000,20.41
332055,0.718824,-0.953064,0.444080,194.320007,15.680000,-59.639999,20.41
332067,0.731512,-1.058472,0.441152,217.910004,19.600000,-75.739998,20.36
332078,0.683200,-0.670512,0.528992,274.260010,21.629999,-90.440002,20.36
332090,0.648064,-0.421632,0.683200,322.910004,29.260000,-100.660004,20.36
332101,0.663192,-0.479704,0.759328,407.609985,34.650002,-110.879997,20.37
332112,0.648064,-0.375760,0.836920,496.510010,35.910000,-117.529999,20.37
332123,0.649040,-0.184464,0.914512,553.210022,30.030001,-117.669998,20.39
332134,0.591944,0.020984,0.943792,585.619995,14.000000,-105.980003,20.39
332146,0.484096,0.498736,0.911584,498.190002,-13.720000,-88.830002,20.38
332157,0.487024,0.521672,0.816424,350.700012,-27.650000,-75.739998,20.35
332169,0.478240,0.466528,0.503616,171.919998,-17.570000,-59.009998,20.35
332180,0.407480,0.733464,0.292800,-15.260000,-1.890000,-27.580000,20.41
332192,0.410408,0.831064,0.129320,-195.649994,6.930000,4.550000,20.41
332203,0.667584,1.164856,0.084424,-351.890015,6.720000,42.630001,20.39
332214,0.808616,0.975512,0.263032,-468.440002,0.420000,77.559998,20.39
332226,0.849120,0.363560,0.605608,-524.929993,-8.050000,96.110001,20.39
332237,0.858880,-0.016592,0.960384,-531.650024,-25.340000,107.660004,20.36
332249,0.821304,-0.069784,1.216584,-517.159973,-40.459999,109.339996,20.36
332260,0.833992,-0.060512,1.224392,-507.149994,-75.879997,120.120003,20.37
332272,0.916952,0.078568,1.054080,-480.619995,-81.620003,102.129997,20.38
332283,0.822280,0.095648,0.737856,-442.260010,-82.949997,90.650002,20.38
332294,0.754448,-0.045384,0.329888,-366.100006,-73.500000,82.949997,20.35
332305,0.633424,-0.412848,-0.155184,-233.940002,-56.770000,70.000000,20.38
332317,0.658312,-0.916464,-0.433344,-59.150002,-36.189999,55.020000,20.38
332328,0.725168,-0.983808,-0.427976,85.260002,-19.670000,30.870001,20.38
332340,0.826672,-1.041392,-0.134688,153.860001,-4.830000,9.100000,20.38
332352,0.811544,-0.961360,0.225456,174.300003,4.830000,-14.770000,20.41
332363,0.750544,-0.929640,0.459208,145.669998,11.900000,-35.910000,20.36
332375,0.717360,-0.962824,0.521184,132.369995,16.590000,-51.660000,20.36
332386,0.671976,-0.805688,0.499712,156.660004,20.650000,-64.470001,20.36
332397,0.677344,-0.609024,0.533384,224.699997,29.400000,-76.019997,20.36
332409,0.702720,-0.382104,0.637816,328.089996,38.500000,-88.900002,20.34
332420,0.743712,-0.376736,0.793976,441.279999,43.189999,-94.150002,20.34
332432,0.763232,-0.257176,0.886696,527.239990,39.340000,-97.160004,20.34
332444,0.721264,-0.156160,0.804224,563.849976,29.610001,-89.599998,20.41
332455,0.591944,0.058072,0.885232,485.239990,9.800000,-68.879997,20.39
332466,0.510936,0.166408,0.852048,311.290009,-11.130000,-59.080002,20.39
332477,0.442128,0.397720,0.727120,168.559998,-10.640000,-33.529999,20.37
332489,0.296216,0.741760,0.621712,-23.730000,-5.250000,-7.840000,20.37
332500,0.520696,0.926224,0.349896,-207.830002,-3.780000,29.469999,20.38
332511,0.723704,0.976000,0.317200,-362.950012,-10.290000,63.840000,20.34
332522,0.790560,0.491416,0.451400,-440.720001,-17.010000,88.970001,20.34
332533,0.776896,-0.071736,0.699304,-447.440002,-22.120001,101.639999,20.40
332544,0.790072,-0.203496,0.961360,-431.059998,-37.029999,111.510002,20.40
332556,0.828624,-0.196176,1.009184,-397.739990,-54.389999,111.300003,20.39
332567,0.834480,-0.050752,0.920368,-357.000000,-60.410000,106.050003,20.34
332578,0.793000,0.198128,0.729560,-334.880005,-63.980000,102.480003,20.34
332589,0.747128,0.090768,0.406992,-310.869995,-54.810001,90.930000,20.37
332601,0.722728,-0.380152,0.072712,-248.919998,-40.250000,78.610001,20.37
332612,0.703208,-0.894504,-0.188368,-142.589996,-28.070000,62.580002,20.35
332624,0.711504,-1.035048,-0.203008,-31.430000,-16.240000,42.630001,20.35
332635,0.745176,-1.100928,-0.060024,49.770000,-6.160000,20.790001,20.35
332647,0.798368,-1.093120,0.089304,92.120003,5.950000,-2.240000,20.38
332658,0.781776,-1.123376,0.181536,117.879997,17.080000,-20.440001,20.38
332669,0.687592,-0.880840,0.250344,124.110001,27.090000,-40.740002,20.37
332680,0.693448,-0.964776,0.266448,149.449997,38.150002,-59.080002,20.38
332691,0.682224,-0.848632,0.334280,227.289993,44.169998,-75.180000,20.38
332703,0.747616,-0.636840,0.523624,329.910004,48.790001,-91.489998,20.39
332714,0.747128,-0.317200,0.791048,419.649994,51.029999,-101.989998,20.39
332726,0.734928,-0.030744,0.970632,472.220001,48.439999,-101.849998,20.36
332737,0.695400,-0.015128,1.065304,492.940002,38.290001,-97.580002,20.35
332749,0.589016,0.043920,1.152168,438.410004,15.680000,-85.750000,20.35
332760,0.487024,0.213744,1.059936,286.859985,4.340000,-70.629997,20.35
332771,0.487512,-0.146400,0.807640,159.039993,8.540000,-52.570000,20.35
332782,0.386496,0.302072,0.601704,-7.840000,9.590000,-18.760000,20.33
332793,0.406504,0.853024,0.497272,-187.039993,-6.860000,11.550000,20.36
332805,0.636840,1.016992,0.440664,-344.470001,-19.809999,49.419998,20.36
332816,0.789096,0.467504,0.493856,-445.200012,-26.950001,71.330002,20.35
332827,0.800808,-0.071248,0.717360,-472.079987,-33.740002,81.480003,20.35
332838,0.829112,-0.427000,0.913048,-461.160004,-38.080002,86.029999,20.39
332850,0.826672,-0.509960,1.008696,-413.630005,-52.290001,83.650002,20.40
332862,0.812520,-0.397720,0.912560,-354.899994,-59.290001,81.620003,20.40
332873,0.853512,-0.388448,0.702720,-281.049988,-63.070000,73.709999,20.40
332884,0.802272,-0.277184,0.543144,-198.309998,-60.200001,71.889999,20.37
332895,0.732488,-0.158600,0.162016,-136.570007,-44.169998,60.759998,20.37
332906,0.714920,-0.533872,-0.157136,-83.370003,-20.020000,40.389999,20.36
332917,0.702232,-0.907192,-0.284504,-1.120000,-4.480000,18.200001,20.36
332929,0.741760,-1.055544,-0.151768,79.660004,8.820000,-1.190000,20.41
332940,0.767136,-1.163880,0.064904,152.389999,18.830000,-16.520000,20.41
332952,0.722240,-0.981856,0.258640,192.360001,24.920000,-37.240002,20.41
332963,0.720288,-0.875960,0.358192,219.729996,32.759998,-54.810001,20.42
332975,0.680760,-0.804712,0.451400,271.320007,39.830002,-71.889999,20.42
332986,0.655872,-0.554368,0.619760,342.089996,45.220001,-86.169998,20.36
332997,0.673928,-0.354776,0.784216,400.540009,49.980000,-99.470001,20.36
333009,0.692472,-0.305000,0.902800,480.269989,50.680000,-106.959999,20.36
333020,0.682224,-0.180072,0.974048,549.429993,45.009998,-107.239998,20.40
333032,0.653432,0.017080,0.961360,589.119995,28.209999,-101.150002,20.40
333043,0.555344,0.468968,1.027728,503.230011,2.520000,-90.230003,20.38
333055,0.528992,0.641720,0.881328,318.290009,-17.780001,-79.309998,20.46
333066,0.594384,-0.070760,0.611464,166.110001,-12.040000,-74.269997,20.46
333078,0.334280,0.497272,0.372344,-48.720001,8.680000,-48.650002,20.34
333089,0.316712,0.795440,0.122000,-262.850006,10.710000,-21.629999,20.43
333101,0.569984,1.123376,0.028304,-441.910004,-1.400000,26.600000,20.43
333112,0.745664,0.883768,0.183488,-552.440002,-17.780001,65.239998,20.42
333123,0.849120,0.024400,0.458232,-616.840027,-21.000000,84.559998,20.42
333134,0.874008,-0.481168,0.837896,-591.710022,-21.629999,89.040001,20.39
333146,0.830088,-0.618296,1.174128,-525.700012,-31.430000,107.239998,20.39
333157,0.800320,-0.554368,1.225856,-457.869995,-44.099998,89.040001,20.39
333168,0.768600,-0.462136,1.119960,-383.179993,-63.840000,82.669998,20.43
333180,0.872056,-0.211304,0.785192,-303.239990,-62.439999,75.459999,20.43
333192,0.754448,-0.003416,0.395280,-225.960007,-53.970001,67.620003,20.39
333203,0.702232,-0.293776,0.012688,-119.910004,-30.940001,51.029999,20.36
333214,0.690520,-0.760792,-0.307440,-21.980000,-5.670000,29.400000,20.36
333225,0.736392,-1.016504,-0.308904,97.860001,6.720000,8.400000,20.36
333236,0.819352,-1.074576,-0.009272,187.740005,16.309999,-6.930000,20.36
333248,0.758840,-0.915976,0.352824,232.399994,19.950001,-29.469999,20.38
333259,0.780312,-0.757864,0.547048,233.800003,28.770000,-49.070000,20.39
333271,0.744688,-0.951112,0.606096,270.130005,31.290001,-65.589996,20.39
333282,0.680272,-0.711016,0.664656,331.660004,31.570000,-81.339996,20.39
333294,0.671488,-0.444568,0.727120,403.480011,34.160000,-92.400002,20.39
333305,0.695888,-0.244976,0.762744,469.000000,34.439999,-97.230003,20.34
333316,0.702720,-0.069296,0.824720,532.979980,38.150002,-97.160004,20.38
333327,0.645624,-0.017568,0.848632,565.460022,31.360001,-96.459999,20.38
333339,0.508984,0.040504,0.894504,515.270020,14.210000,-104.650002,20.36
333350,0.511912,0.330864,0.931104,372.049988,-5.880000,-84.839996,20.34
333362,0.448472,0.330864,0.887672,181.789993,-9.800000,-57.470001,20.34
333373,0.300120,0.504592,0.652944,23.730000,-5.040000,-38.990002,20.39
333384,0.325008,0.634400,0.390400,-169.750000,-0.700000,-11.620000,20.39
333396,0.527528,0.886696,0.264008,-332.010010,-7.350000,31.150000,20.37
333407,0.708576,0.891088,0.382104,-458.989990,-13.580000,66.639999,20.35
333418,0.816424,0.282552,0.594384,-512.400024,-14.490000,80.220001,20.35
333430,0.768600,-0.159088,0.901336,-500.010010,-20.510000,89.040001,20.39
333441,0.724680,-0.169824,1.139480,-477.959991,-36.610001,96.459999,20.39
333453,0.785192,-0.077592,1.221464,-452.269989,-54.040001,99.959999,20.43
333464,0.755424,0.169336,1.091656,-422.100006,-60.970001,101.290001,20.40
333476,0.755424,0.041480,0.815936,-364.700012,-60.619999,88.059998,20.40
333487,0.658800,-0.291336,0.402112,-291.410004,-48.580002,77.000000,20.39
333499,0.700768,-0.562176,0.017080,-167.369995,-37.869999,62.439999,20.39
333510,0.744200,-0.740296,-0.175192,-41.720001,-17.430000,42.770000,20.43
333521,0.730048,-0.914512,-0.081496,71.190002,-8.540000,25.340000,20.32
333533,0.847168,-0.998448,0.238632,149.029999,5.950000,10.430000,20.32
333544,0.717360,-0.973072,0.510936,186.899994,4.410000,-10.080000,20.38
333556,0.764696,-1.023824,0.576816,208.880005,10.220000,-28.139999,20.41
333567,0.709552,-0.814960,0.642696,236.949997,11.200000,-45.570000,20.41
333578,0.696376,-0.633912,0.652456,269.640015,17.219999,-59.779999,20.40
333590,0.671976,-0.530456,0.688080,350.910004,23.590000,-75.040001,20.40
333601,0.683200,-0.426512,0.795440,462.420013,26.040001,-83.510002,20.42
333612,0.702720,-0.179584,0.976976,559.510010,26.740000,-85.680000,20.37
333623,0.726632,-0.147864,1.041392,636.299988,24.360001,-84.699997,20.37
333635,0.594384,0.021960,1.046760,608.859985,1.400000,-81.900002,20.44
333646,0.525576,0.312808,0.973072,489.790009,-25.410000,-66.919998,20.44
333658,0.481168,0.111752,0.812520,342.649994,-26.389999,-54.110001,20.42
333669,0.369416,0.290360,0.536800,146.300003,-7.630000,-35.770000,20.33
333680,0.161528,0.817400,0.307928,-69.089996,-0.070000,-5.810000,20.33
333692,0.395768,1.000400,0.002440,-269.779999,-8.890000,34.860001,20.37
333703,0.693448,0.905728,-0.029768,-419.649994,-7.700000,70.910004,20.37
333714,0.732976,0.563640,0.294752,-503.089996,-12.740000,87.639999,20.44
333726,0.763720,-0.005856,0.570960,-540.119995,-16.379999,94.989998,20.36
333737,0.774944,-0.284992,0.903288,-543.340027,-32.759998,99.470001,20.36
333749,0.799344,-0.277672,1.056520,-508.690002,-42.490002,106.260002,20.40
333760,0.773968,-0.237656,0.996496,-464.589996,-55.020000,104.089996,20.40
333772,0.833504,-0.163968,0.863272,-430.500000,-67.199997,107.800003,20.36
333783,0.797392,-0.212280,0.616344,-374.709991,-65.519997,98.839996,20.35
333795,0.777872,-0.413824,0.341600,-292.670013,-52.009998,85.120003,20.35
333806,0.680272,-0.581696,0.031232,-189.559998,-18.969999,67.410004,20.38
333818,0.684176,-0.850584,-0.215208,-72.800003,-14.840000,43.889999,20.43
333829,0.679296,-1.010648,-0.218624,38.919998,-6.090000,24.290001,20.43
333841,0.774456,-1.120936,-0.016592,120.050003,3.010000,5.040000,20.42
333852,0.828624,-1.137528,0.228384,160.300003,15.540000,-13.580000,20.42
333864,0.719312,-1.037976,0.432856,170.169998,19.740000,-53.689999,20.38
333875,0.734440,-1.127768,0.449936,193.130005,28.700001,-55.299999,20.35
333887,0.689056,-1.021872,0.464576,269.570007,31.360001,-71.400002,20.35
333898,0.661240,-0.637328,0.579256,353.079987,37.660000,-85.120003,20.41
333910,0.657336,-0.522648,0.692960,437.850006,43.959999,-98.629997,20.41
333921,0.661728,-0.346968,0.772016,550.549988,45.009998,-108.500000,20.36
333932,0.648064,0.010736,0.937448,633.219971,38.500000,-104.580002,20.39
333943,0.577304,0.430904,0.983320,592.969971,19.040001,-96.739998,20.39
333955,0.502152,0.682224,0.974048,434.209991,-5.810000,-78.400002,20.41
333967,0.503128,0.193248,0.774456,282.940002,-17.219999,-73.779999,20.39
333978,0.459208,-0.059048,0.620248,136.429993,-5.320000,-50.820000,20.39
333990,0.204472,0.711504,0.495320,-52.360001,1.470000,-19.530001,20.42
334001,0.453352,1.157048,0.344528,-242.619995,-3.780000,24.780001,20.42
334013,0.729072,1.027728,0.356240,-376.739990,-4.970000,62.299999,20.43
334024,0.789584,0.386496,0.443104,-433.089996,-5.950000,80.849998,20.39
334035,0.775432,-0.236192,0.681248,-430.359985,-14.700000,84.910004,20.39
334047,0.741760,-0.239120,0.968680,-418.809998,-29.540001,88.410004,20.40
334058,0.735416,-0.166408,1.061888,-423.920013,-44.799999,93.029999,20.40
334069,0.774944,-0.242536,0.979416,-412.579987,-61.950001,92.959999,20.41
334081,0.748104,-0.142008,0.831552,-390.320007,-68.110001,87.989998,20.43
334092,0.772504,-0.215696,0.600728,-353.429993,-61.950001,74.970001,20.43
334103,0.750544,-0.531432,0.343552,-301.980011,-48.299999,56.910000,20.37
334115,0.721264,-0.816424,0.096624,-214.059998,-30.170000,41.790001,20.37
334126,0.640256,-0.963312,-0.070272,-111.160004,-25.059999,19.740000,20.41
334137,0.711992,-0.975024,-0.154696,-11.340000,-1.260000,4.060000,20.39
334148,0.688568,-1.020408,-0.148352,97.650002,7.560000,-11.060000,20.39
334160,0.758840,-0.795928,-0.046360,180.880005,26.740000,-31.639999,20.38
334171,0.761768,-0.852536,0.051240,270.970001,41.930000,-49.349998,20.38
334183,0.775920,-0.881328,0.271816,407.609985,53.270000,-70.699997,20.38
334195,0.720776,-0.615368,0.634888,543.619995,59.220001,-96.809998,20.45
334206,0.727120,-0.366976,0.925736,654.219971,60.480000,-114.029999,20.45
334218,0.734928,-0.150304,1.103856,718.690002,54.669998,-113.820000,20.41
334229,0.585600,0.162016,1.157536,683.409973,30.240000,-107.099998,20.36
334241,0.563152,0.238144,1.145824,565.039978,1.190000,-107.029999,20.36
334252,0.465552,0.099064,0.909632,413.140015,-5.040000,-104.580002,20.37
334263,0.317200,0.219600,0.339160,201.250000,3.780000,-85.120003,20.37
334276,0.280600,0.566568,-0.085400,-72.449997,21.490000,-43.889999,20.39
334288,0.398208,1.216584,-0.244000,-300.019989,15.610000,1.540000,20.43
334299,0.608048,1.287344,0.045384,-479.989990,5.180000,45.430000,20.43
334310,0.705648,0.609512,0.543632,-566.580017,3.640000,66.430000,20.39
334322,0.687104,-0.165432,0.974048,-607.460022,-4.970000,72.029999,20.45
334333,0.705648,-0.385520,1.275632,-609.770020,-19.250000,79.940002,20.45
334345,0.771528,-0.450912,1.276608,-573.510010,-31.850000,89.110001,20.40
334357,0.786168,-0.330864,1.158512,-506.869995,-44.799999,97.019997,20.40
334368,0.758840,-0.001464,0.937448,-435.049988,-60.970001,103.599998,20.39
334380,0.785192,-0.087352,0.535824,-338.589996,-55.160000,92.540001,20.41
334391,0.719800,-0.296704,0.098576,-216.720001,-31.290001,76.300003,20.41
334403,0.629032,-0.625128,-0.155184,-73.430000,-13.440000,53.549999,20.40
334414,0.659776,-0.901336,-0.137128,67.830002,7.980000,30.870001,20.40
334425,0.732976,-1.117032,0.068320,188.580002,16.170000,8.120000,20.39
334437,0.779336,-0.965752,0.457256,245.770004,27.719999,-15.680000,20.39
334449,0.741272,-1.098976,0.736392,297.709991,30.799999,-35.490002,20.39
334460,0.673928,-0.865224,0.940376,320.250000,29.260000,-55.439999,20.42
334471,0.649528,-0.620736,1.030168,351.119995,27.299999,-73.080002,20.39
